variable,n,mean,median,sd,min,max,q25,q75,skewness,kurtosis
fare_amount,465577,11.654,8.5,10.356,0.01,479,6,13,5.293,86.557
passenger_count,465577,1.403,1,1.015,1,6,1,1,3.1,12.462
speed_mph,465577,14.388,12.93,6.501,0.01,100,10.23,16.8,1.8,8.732
tip_amount,465577,1.813,1.56,2.575,0,422.68,0,2.66,21.115,2353.754
total_amount,465577,16.956,13.55,12.334,0.31,572.9,10.35,18.8,5.517,96.572
trip_distance,465577,2.908,1.8,3.548,0.01,168.7,1.04,3.21,4.838,72.276
trip_duration_min,465577,11.188,8.783,9.387,0.017,350.417,5.367,14.05,4.922,87.665
