Indicateur,Valeur
Total trajets (nettoyés),"465,577"
Durée moyenne (min),11.2
Distance moyenne (miles),2.91
Tarif moyen ($),$11.65
Pourboire moyen ($),$1.81
Vitesse moyenne (mph),14.4
% Paiement carte,64.6%
% Trajets Manhattan,89.2%
Heure de pointe principale,15h
Jour le plus actif,talaata
