borough,n_trips,avg_distance,avg_duration,avg_fare,avg_total,avg_tip,pct_card
Manhattan,205535,2.56,10.71,10.73,15.72,1.64,62.7
Queens,21250,11.16,23.89,33.46,42.15,4.38,62.6
Brooklyn,3045,5.24,18.51,19.11,23.31,1.78,53.4
Bronx,655,6.14,19,20.97,24.75,1.22,43.7
Staten Island,52,25.81,41.13,70.89,79.29,2.19,80.8
EWR,8,8.17,19.37,60.06,79.72,9.63,87.5
