pickup_day,n_trips,avg_fare,avg_distance
altine,83521,11.53,2.86
talaata,85607,11.34,2.75
alarba,65912,11.23,2.73
alkamiisa,67753,11.46,2.8
aljumaa,71889,11.8,2.9
asete,49546,12.06,3.16
alete,41349,12.83,3.51
