distance_cat,n_trips,pct,avg_fare,avg_tip,avg_speed
< 1 mile,103800,22.3,5.07,0.96,11.21
1–3 miles,232637,50,8.48,1.54,12.98
3–5 miles,64828,13.9,14.59,2.23,15.53
5–10 miles,43111,9.3,23.34,3.06,20.72
> 10 miles,21201,4.6,45.97,5.22,29.01
